,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
433,Arizona,November,2019,4.3,34.048928000000004,-111.093731,AZ
434,Arizona,October,2019,4.5,34.048928000000004,-111.093731,AZ
435,Arizona,September,2019,4.6,34.048928000000004,-111.093731,AZ
436,Arizona,August,2019,5.0,34.048928000000004,-111.093731,AZ
437,Arizona,July,2019,5.1,34.048928000000004,-111.093731,AZ
438,Arizona,June,2019,5.0,34.048928000000004,-111.093731,AZ
439,Arizona,May,2019,4.6,34.048928000000004,-111.093731,AZ
440,Arizona,April,2019,4.5,34.048928000000004,-111.093731,AZ
441,Arizona,March,2019,4.7,34.048928000000004,-111.093731,AZ
442,Arizona,February,2019,4.7,34.048928000000004,-111.093731,AZ
443,Arizona,January,2019,5.1,34.048928000000004,-111.093731,AZ
444,Arizona,December,2018,4.7,34.048928000000004,-111.093731,AZ
445,Arizona,November,2018,4.5,34.048928000000004,-111.093731,AZ
446,Arizona,October,2018,4.7,34.048928000000004,-111.093731,AZ
447,Arizona,September,2018,4.8,34.048928000000004,-111.093731,AZ
448,Arizona,August,2018,5.1,34.048928000000004,-111.093731,AZ
449,Arizona,July,2018,5.0,34.048928000000004,-111.093731,AZ
450,Arizona,June,2018,5.0,34.048928000000004,-111.093731,AZ
451,Arizona,May,2018,4.4,34.048928000000004,-111.093731,AZ
452,Arizona,April,2018,4.5,34.048928000000004,-111.093731,AZ
453,Arizona,March,2018,4.6,34.048928000000004,-111.093731,AZ
454,Arizona,February,2018,4.7,34.048928000000004,-111.093731,AZ
455,Arizona,January,2018,4.9,34.048928000000004,-111.093731,AZ
456,Arizona,December,2017,4.5,34.048928000000004,-111.093731,AZ
457,Arizona,November,2017,4.5,34.048928000000004,-111.093731,AZ
458,Arizona,October,2017,4.6,34.048928000000004,-111.093731,AZ
459,Arizona,September,2017,4.9,34.048928000000004,-111.093731,AZ
460,Arizona,August,2017,5.2,34.048928000000004,-111.093731,AZ
461,Arizona,July,2017,5.1,34.048928000000004,-111.093731,AZ
462,Arizona,June,2017,5.1,34.048928000000004,-111.093731,AZ
463,Arizona,May,2017,4.7,34.048928000000004,-111.093731,AZ
464,Arizona,April,2017,4.7,34.048928000000004,-111.093731,AZ
465,Arizona,March,2017,4.9,34.048928000000004,-111.093731,AZ
466,Arizona,February,2017,5.0,34.048928000000004,-111.093731,AZ
467,Arizona,January,2017,5.3,34.048928000000004,-111.093731,AZ
468,Arizona,December,2016,4.8,34.048928000000004,-111.093731,AZ
469,Arizona,November,2016,4.9,34.048928000000004,-111.093731,AZ
470,Arizona,October,2016,5.3,34.048928000000004,-111.093731,AZ
471,Arizona,September,2016,5.6,34.048928000000004,-111.093731,AZ
472,Arizona,August,2016,5.7,34.048928000000004,-111.093731,AZ
473,Arizona,July,2016,5.8,34.048928000000004,-111.093731,AZ
474,Arizona,June,2016,5.7,34.048928000000004,-111.093731,AZ
475,Arizona,May,2016,5.2,34.048928000000004,-111.093731,AZ
476,Arizona,April,2016,5.3,34.048928000000004,-111.093731,AZ
477,Arizona,March,2016,5.3,34.048928000000004,-111.093731,AZ
478,Arizona,February,2016,5.3,34.048928000000004,-111.093731,AZ
479,Arizona,January,2016,5.6,34.048928000000004,-111.093731,AZ
480,Arkansas,December,2015,4.2,35.20105,-91.83183299999999,AR
481,Arkansas,November,2015,4.0,35.20105,-91.83183299999999,AR
482,Arkansas,October,2015,4.1,35.20105,-91.83183299999999,AR
483,Arkansas,September,2015,4.4,35.20105,-91.83183299999999,AR
484,Arkansas,August,2015,4.8,35.20105,-91.83183299999999,AR
485,Arkansas,July,2015,5.4,35.20105,-91.83183299999999,AR
486,Arkansas,June,2015,5.4,35.20105,-91.83183299999999,AR
487,Arkansas,May,2015,5.2,35.20105,-91.83183299999999,AR
488,Arkansas,April,2015,5.0,35.20105,-91.83183299999999,AR
489,Arkansas,March,2015,5.5,35.20105,-91.83183299999999,AR
490,Arkansas,February,2015,6.0,35.20105,-91.83183299999999,AR
491,Arkansas,January,2015,6.3,35.20105,-91.83183299999999,AR
492,Arkansas,December,2014,5.5,35.20105,-91.83183299999999,AR
493,Arkansas,November,2014,5.3,35.20105,-91.83183299999999,AR
494,Arkansas,October,2014,5.2,35.20105,-91.83183299999999,AR
495,Arkansas,September,2014,5.6,35.20105,-91.83183299999999,AR
496,Arkansas,August,2014,5.9,35.20105,-91.83183299999999,AR
497,Arkansas,July,2014,6.4,35.20105,-91.83183299999999,AR
498,Arkansas,June,2014,6.2,35.20105,-91.83183299999999,AR
499,Arkansas,May,2014,5.9,35.20105,-91.83183299999999,AR
500,Arkansas,April,2014,5.6,35.20105,-91.83183299999999,AR
501,Arkansas,March,2014,6.4,35.20105,-91.83183299999999,AR
502,Arkansas,February,2014,7.1,35.20105,-91.83183299999999,AR
503,Arkansas,January,2014,7.2,35.20105,-91.83183299999999,AR
504,Arkansas,December,2013,6.7,35.20105,-91.83183299999999,AR
505,Arkansas,November,2013,6.5,35.20105,-91.83183299999999,AR
506,Arkansas,October,2013,6.6,35.20105,-91.83183299999999,AR
507,Arkansas,September,2013,6.9,35.20105,-91.83183299999999,AR
508,Arkansas,August,2013,7.1,35.20105,-91.83183299999999,AR
509,Arkansas,July,2013,7.7,35.20105,-91.83183299999999,AR
510,Arkansas,June,2013,7.7,35.20105,-91.83183299999999,AR
511,Arkansas,May,2013,7.3,35.20105,-91.83183299999999,AR
512,Arkansas,April,2013,6.9,35.20105,-91.83183299999999,AR
513,Arkansas,March,2013,7.3,35.20105,-91.83183299999999,AR
514,Arkansas,February,2013,8.0,35.20105,-91.83183299999999,AR
515,Arkansas,January,2013,8.3,35.20105,-91.83183299999999,AR
516,Arkansas,December,2012,7.4,35.20105,-91.83183299999999,AR
517,Arkansas,November,2012,7.0,35.20105,-91.83183299999999,AR
518,Arkansas,October,2012,7.0,35.20105,-91.83183299999999,AR
519,Arkansas,September,2012,7.2,35.20105,-91.83183299999999,AR
520,Arkansas,August,2012,7.5,35.20105,-91.83183299999999,AR
521,Arkansas,July,2012,8.0,35.20105,-91.83183299999999,AR
522,Arkansas,June,2012,7.8,35.20105,-91.83183299999999,AR
523,Arkansas,May,2012,7.5,35.20105,-91.83183299999999,AR
524,Arkansas,April,2012,7.1,35.20105,-91.83183299999999,AR
525,Arkansas,March,2012,7.6,35.20105,-91.83183299999999,AR
526,Arkansas,February,2012,8.3,35.20105,-91.83183299999999,AR
527,Arkansas,January,2012,8.5,35.20105,-91.83183299999999,AR
528,Arkansas,December,2011,7.8,35.20105,-91.83183299999999,AR
529,Arkansas,November,2011,7.4,35.20105,-91.83183299999999,AR
530,Arkansas,October,2011,7.5,35.20105,-91.83183299999999,AR
531,Arkansas,September,2011,7.9,35.20105,-91.83183299999999,AR
532,Arkansas,August,2011,8.1,35.20105,-91.83183299999999,AR
533,Arkansas,July,2011,8.7,35.20105,-91.83183299999999,AR
534,Arkansas,June,2011,8.6,35.20105,-91.83183299999999,AR
535,Arkansas,May,2011,8.3,35.20105,-91.83183299999999,AR
536,Arkansas,April,2011,8.1,35.20105,-91.83183299999999,AR
537,Arkansas,March,2011,8.6,35.20105,-91.83183299999999,AR
538,Arkansas,February,2011,9.2,35.20105,-91.83183299999999,AR
539,Arkansas,January,2011,9.5,35.20105,-91.83183299999999,AR
540,Arkansas,December,2010,8.2,35.20105,-91.83183299999999,AR
541,Arkansas,November,2010,7.9,35.20105,-91.83183299999999,AR
542,Arkansas,October,2010,7.6,35.20105,-91.83183299999999,AR
543,Arkansas,September,2010,7.9,35.20105,-91.83183299999999,AR
544,Arkansas,August,2010,8.1,35.20105,-91.83183299999999,AR
545,Arkansas,July,2010,8.4,35.20105,-91.83183299999999,AR
546,Arkansas,June,2010,8.1,35.20105,-91.83183299999999,AR
547,Arkansas,May,2010,8.0,35.20105,-91.83183299999999,AR
548,Arkansas,April,2010,7.8,35.20105,-91.83183299999999,AR
549,Arkansas,March,2010,8.3,35.20105,-91.83183299999999,AR
550,Arkansas,February,2010,9.0,35.20105,-91.83183299999999,AR
551,Arkansas,January,2010,9.0,35.20105,-91.83183299999999,AR
552,Arkansas,December,2009,8.1,35.20105,-91.83183299999999,AR
553,Arkansas,November,2009,7.6,35.20105,-91.83183299999999,AR
554,Arkansas,October,2009,7.6,35.20105,-91.83183299999999,AR
555,Arkansas,September,2009,7.6,35.20105,-91.83183299999999,AR
556,Arkansas,August,2009,7.7,35.20105,-91.83183299999999,AR
557,Arkansas,July,2009,8.2,35.20105,-91.83183299999999,AR
558,Arkansas,June,2009,8.1,35.20105,-91.83183299999999,AR
559,Arkansas,May,2009,7.9,35.20105,-91.83183299999999,AR
560,Arkansas,April,2009,7.5,35.20105,-91.83183299999999,AR
561,Arkansas,March,2009,7.8,35.20105,-91.83183299999999,AR
562,Arkansas,February,2009,8.1,35.20105,-91.83183299999999,AR
563,Arkansas,January,2009,8.0,35.20105,-91.83183299999999,AR
564,Arkansas,December,2008,6.6,35.20105,-91.83183299999999,AR
565,Arkansas,November,2008,5.9,35.20105,-91.83183299999999,AR
566,Arkansas,October,2008,5.4,35.20105,-91.83183299999999,AR
567,Arkansas,September,2008,5.4,35.20105,-91.83183299999999,AR
568,Arkansas,August,2008,5.4,35.20105,-91.83183299999999,AR
569,Arkansas,July,2008,5.6,35.20105,-91.83183299999999,AR
570,Arkansas,June,2008,5.4,35.20105,-91.83183299999999,AR
571,Arkansas,May,2008,5.1,35.20105,-91.83183299999999,AR
572,Arkansas,April,2008,4.7,35.20105,-91.83183299999999,AR
573,Arkansas,March,2008,5.0,35.20105,-91.83183299999999,AR
574,Arkansas,February,2008,5.4,35.20105,-91.83183299999999,AR
575,Arkansas,January,2008,5.7,35.20105,-91.83183299999999,AR
576,Arkansas,December,2007,5.2,35.20105,-91.83183299999999,AR
577,Arkansas,November,2007,4.8,35.20105,-91.83183299999999,AR
578,Arkansas,October,2007,4.7,35.20105,-91.83183299999999,AR
579,Arkansas,September,2007,5.1,35.20105,-91.83183299999999,AR
580,Arkansas,August,2007,5.2,35.20105,-91.83183299999999,AR
581,Arkansas,July,2007,5.9,35.20105,-91.83183299999999,AR
582,Arkansas,June,2007,5.6,35.20105,-91.83183299999999,AR
583,Arkansas,May,2007,5.3,35.20105,-91.83183299999999,AR
584,Arkansas,April,2007,5.0,35.20105,-91.83183299999999,AR
585,Arkansas,March,2007,5.2,35.20105,-91.83183299999999,AR
586,Arkansas,February,2007,5.8,35.20105,-91.83183299999999,AR
587,Arkansas,January,2007,5.9,35.20105,-91.83183299999999,AR
588,Arkansas,April,2020,10.3,35.20105,-91.83183299999999,AR
589,Arkansas,March,2020,4.9,35.20105,-91.83183299999999,AR
590,Arkansas,February,2020,3.9,35.20105,-91.83183299999999,AR
591,Arkansas,January,2020,4.1,35.20105,-91.83183299999999,AR
592,Arkansas,December,2019,3.4,35.20105,-91.83183299999999,AR
593,Arkansas,November,2019,3.1,35.20105,-91.83183299999999,AR
594,Arkansas,October,2019,3.1,35.20105,-91.83183299999999,AR
595,Arkansas,September,2019,3.3,35.20105,-91.83183299999999,AR
596,Arkansas,August,2019,3.6,35.20105,-91.83183299999999,AR
597,Arkansas,July,2019,4.1,35.20105,-91.83183299999999,AR
598,Arkansas,June,2019,3.8,35.20105,-91.83183299999999,AR
599,Arkansas,May,2019,3.4,35.20105,-91.83183299999999,AR
600,Arkansas,April,2019,3.0,35.20105,-91.83183299999999,AR
601,Arkansas,March,2019,3.5,35.20105,-91.83183299999999,AR
602,Arkansas,February,2019,4.1,35.20105,-91.83183299999999,AR
603,Arkansas,January,2019,4.2,35.20105,-91.83183299999999,AR
604,Arkansas,December,2018,3.5,35.20105,-91.83183299999999,AR
605,Arkansas,November,2018,3.1,35.20105,-91.83183299999999,AR
606,Arkansas,October,2018,3.2,35.20105,-91.83183299999999,AR
607,Arkansas,September,2018,3.4,35.20105,-91.83183299999999,AR
608,Arkansas,August,2018,3.6,35.20105,-91.83183299999999,AR
609,Arkansas,July,2018,4.0,35.20105,-91.83183299999999,AR
610,Arkansas,June,2018,3.9,35.20105,-91.83183299999999,AR
611,Arkansas,May,2018,3.5,35.20105,-91.83183299999999,AR
612,Arkansas,April,2018,3.3,35.20105,-91.83183299999999,AR
613,Arkansas,March,2018,3.7,35.20105,-91.83183299999999,AR
614,Arkansas,February,2018,4.3,35.20105,-91.83183299999999,AR
615,Arkansas,January,2018,4.3,35.20105,-91.83183299999999,AR
616,Arkansas,December,2017,3.6,35.20105,-91.83183299999999,AR
617,Arkansas,November,2017,3.3,35.20105,-91.83183299999999,AR
618,Arkansas,October,2017,3.2,35.20105,-91.83183299999999,AR
619,Arkansas,September,2017,3.5,35.20105,-91.83183299999999,AR
620,Arkansas,August,2017,3.9,35.20105,-91.83183299999999,AR
621,Arkansas,July,2017,4.2,35.20105,-91.83183299999999,AR
622,Arkansas,June,2017,3.9,35.20105,-91.83183299999999,AR
623,Arkansas,May,2017,3.5,35.20105,-91.83183299999999,AR
624,Arkansas,April,2017,3.2,35.20105,-91.83183299999999,AR
625,Arkansas,March,2017,3.5,35.20105,-91.83183299999999,AR
626,Arkansas,February,2017,4.2,35.20105,-91.83183299999999,AR
627,Arkansas,January,2017,4.3,35.20105,-91.83183299999999,AR
628,Arkansas,December,2016,3.6,35.20105,-91.83183299999999,AR
629,Arkansas,November,2016,3.3,35.20105,-91.83183299999999,AR
630,Arkansas,October,2016,3.4,35.20105,-91.83183299999999,AR
631,Arkansas,September,2016,3.7,35.20105,-91.83183299999999,AR
632,Arkansas,August,2016,4.0,35.20105,-91.83183299999999,AR
633,Arkansas,July,2016,4.4,35.20105,-91.83183299999999,AR
634,Arkansas,June,2016,4.3,35.20105,-91.83183299999999,AR
635,Arkansas,May,2016,3.8,35.20105,-91.83183299999999,AR
636,Arkansas,April,2016,3.6,35.20105,-91.83183299999999,AR
637,Arkansas,March,2016,4.1,35.20105,-91.83183299999999,AR
638,Arkansas,February,2016,4.7,35.20105,-91.83183299999999,AR
639,Arkansas,January,2016,4.8,35.20105,-91.83183299999999,AR
640,California,December,2015,5.6,36.778261,-119.41793200000001,CA
641,California,November,2015,5.7,36.778261,-119.41793200000001,CA
642,California,October,2015,5.7,36.778261,-119.41793200000001,CA
643,California,September,2015,5.7,36.778261,-119.41793200000001,CA
644,California,August,2015,6.1,36.778261,-119.41793200000001,CA
645,California,July,2015,6.5,36.778261,-119.41793200000001,CA
646,California,June,2015,6.3,36.778261,-119.41793200000001,CA
647,California,May,2015,6.1,36.778261,-119.41793200000001,CA
648,California,April,2015,6.1,36.778261,-119.41793200000001,CA
649,California,March,2015,6.6,36.778261,-119.41793200000001,CA
650,California,February,2015,6.8,36.778261,-119.41793200000001,CA
651,California,January,2015,7.2,36.778261,-119.41793200000001,CA
652,California,December,2014,6.6,36.778261,-119.41793200000001,CA
653,California,November,2014,6.9,36.778261,-119.41793200000001,CA
654,California,October,2014,6.9,36.778261,-119.41793200000001,CA
655,California,September,2014,7.0,36.778261,-119.41793200000001,CA
656,California,August,2014,7.6,36.778261,-119.41793200000001,CA
657,California,July,2014,8.0,36.778261,-119.41793200000001,CA
658,California,June,2014,7.5,36.778261,-119.41793200000001,CA
659,California,May,2014,7.2,36.778261,-119.41793200000001,CA
660,California,April,2014,7.3,36.778261,-119.41793200000001,CA
661,California,March,2014,8.2,36.778261,-119.41793200000001,CA
662,California,February,2014,8.4,36.778261,-119.41793200000001,CA
663,California,January,2014,8.4,36.778261,-119.41793200000001,CA
664,California,December,2013,8.0,36.778261,-119.41793200000001,CA
665,California,November,2013,8.2,36.778261,-119.41793200000001,CA
666,California,October,2013,8.5,36.778261,-119.41793200000001,CA
667,California,September,2013,8.5,36.778261,-119.41793200000001,CA
668,California,August,2013,8.9,36.778261,-119.41793200000001,CA
669,California,July,2013,9.4,36.778261,-119.41793200000001,CA
670,California,June,2013,9.2,36.778261,-119.41793200000001,CA
671,California,May,2013,8.6,36.778261,-119.41793200000001,CA
672,California,April,2013,8.7,36.778261,-119.41793200000001,CA
673,California,March,2013,9.3,36.778261,-119.41793200000001,CA
674,California,February,2013,9.7,36.778261,-119.41793200000001,CA
675,California,January,2013,10.2,36.778261,-119.41793200000001,CA
676,California,December,2012,9.6,36.778261,-119.41793200000001,CA
677,California,November,2012,9.5,36.778261,-119.41793200000001,CA
678,California,October,2012,9.7,36.778261,-119.41793200000001,CA
679,California,September,2012,9.6,36.778261,-119.41793200000001,CA
680,California,August,2012,10.4,36.778261,-119.41793200000001,CA
681,California,July,2012,10.9,36.778261,-119.41793200000001,CA
682,California,June,2012,10.6,36.778261,-119.41793200000001,CA
683,California,May,2012,10.2,36.778261,-119.41793200000001,CA
684,California,April,2012,10.3,36.778261,-119.41793200000001,CA
685,California,March,2012,11.0,36.778261,-119.41793200000001,CA
686,California,February,2012,11.3,36.778261,-119.41793200000001,CA
687,California,January,2012,11.4,36.778261,-119.41793200000001,CA
688,California,December,2011,11.0,36.778261,-119.41793200000001,CA
689,California,November,2011,11.0,36.778261,-119.41793200000001,CA
690,California,October,2011,11.3,36.778261,-119.41793200000001,CA
691,California,September,2011,11.5,36.778261,-119.41793200000001,CA
692,California,August,2011,11.9,36.778261,-119.41793200000001,CA
693,California,July,2011,12.2,36.778261,-119.41793200000001,CA
694,California,June,2011,12.0,36.778261,-119.41793200000001,CA
695,California,May,2011,11.3,36.778261,-119.41793200000001,CA
696,California,April,2011,11.5,36.778261,-119.41793200000001,CA
697,California,March,2011,12.1,36.778261,-119.41793200000001,CA
698,California,February,2011,12.2,36.778261,-119.41793200000001,CA
699,California,January,2011,12.6,36.778261,-119.41793200000001,CA
700,California,December,2010,12.1,36.778261,-119.41793200000001,CA
701,California,November,2010,12.3,36.778261,-119.41793200000001,CA
702,California,October,2010,11.9,36.778261,-119.41793200000001,CA
703,California,September,2010,11.9,36.778261,-119.41793200000001,CA
704,California,August,2010,12.3,36.778261,-119.41793200000001,CA
705,California,July,2010,12.6,36.778261,-119.41793200000001,CA
706,California,June,2010,12.0,36.778261,-119.41793200000001,CA
707,California,May,2010,11.7,36.778261,-119.41793200000001,CA
708,California,April,2010,12.0,36.778261,-119.41793200000001,CA
709,California,March,2010,12.6,36.778261,-119.41793200000001,CA
710,California,February,2010,12.6,36.778261,-119.41793200000001,CA
711,California,January,2010,12.7,36.778261,-119.41793200000001,CA
712,California,December,2009,11.8,36.778261,-119.41793200000001,CA
713,California,November,2009,11.7,36.778261,-119.41793200000001,CA
714,California,October,2009,11.6,36.778261,-119.41793200000001,CA
715,California,September,2009,11.4,36.778261,-119.41793200000001,CA
716,California,August,2009,11.5,36.778261,-119.41793200000001,CA
717,California,July,2009,11.7,36.778261,-119.41793200000001,CA
718,California,June,2009,11.3,36.778261,-119.41793200000001,CA
719,California,May,2009,10.6,36.778261,-119.41793200000001,CA
720,California,April,2009,10.4,36.778261,-119.41793200000001,CA
721,California,March,2009,10.9,36.778261,-119.41793200000001,CA
722,California,February,2009,10.6,36.778261,-119.41793200000001,CA
723,California,January,2009,10.2,36.778261,-119.41793200000001,CA
724,California,December,2008,9.0,36.778261,-119.41793200000001,CA
725,California,November,2008,8.4,36.778261,-119.41793200000001,CA
726,California,October,2008,8.0,36.778261,-119.41793200000001,CA
727,California,September,2008,7.7,36.778261,-119.41793200000001,CA
728,California,August,2008,7.8,36.778261,-119.41793200000001,CA
729,California,July,2008,7.6,36.778261,-119.41793200000001,CA
730,California,June,2008,7.0,36.778261,-119.41793200000001,CA
731,California,May,2008,6.4,36.778261,-119.41793200000001,CA
732,California,April,2008,6.1,36.778261,-119.41793200000001,CA
733,California,March,2008,6.6,36.778261,-119.41793200000001,CA
734,California,February,2008,6.3,36.778261,-119.41793200000001,CA
735,California,January,2008,6.4,36.778261,-119.41793200000001,CA
736,California,December,2007,5.9,36.778261,-119.41793200000001,CA
737,California,November,2007,5.6,36.778261,-119.41793200000001,CA
738,California,October,2007,5.4,36.778261,-119.41793200000001,CA
739,California,September,2007,5.3,36.778261,-119.41793200000001,CA
740,California,August,2007,5.4,36.778261,-119.41793200000001,CA
741,California,July,2007,5.7,36.778261,-119.41793200000001,CA
742,California,June,2007,5.3,36.778261,-119.41793200000001,CA
743,California,May,2007,4.8,36.778261,-119.41793200000001,CA
744,California,April,2007,5.0,36.778261,-119.41793200000001,CA
745,California,March,2007,5.2,36.778261,-119.41793200000001,CA
746,California,February,2007,5.4,36.778261,-119.41793200000001,CA
747,California,January,2007,5.5,36.778261,-119.41793200000001,CA
748,California,April,2020,16.1,36.778261,-119.41793200000001,CA
749,California,March,2020,5.8,36.778261,-119.41793200000001,CA
750,California,February,2020,4.3,36.778261,-119.41793200000001,CA
751,California,January,2020,4.3,36.778261,-119.41793200000001,CA
752,California,December,2019,3.7,36.778261,-119.41793200000001,CA
